[08-12 01:37:53] New Score: -12, Best Score: -12, Average Score: -12.0
[08-12 01:38:00] New Score: -70, Best Score: -12, Average Score: -41.0
[08-12 01:38:12] New Score: -76, Best Score: -76, Average Score: -76.0
[08-12 01:38:19] New Score: -45, Best Score: -45, Average Score: -60.5
[08-12 01:38:28] New Score: -55, Best Score: -45, Average Score: -58.666666666666664
[08-12 01:38:33] New Score: -75, Best Score: -45, Average Score: -62.75
[08-12 01:38:38] New Score: -72, Best Score: -45, Average Score: -64.6
[08-12 01:38:45] New Score: -60, Best Score: -45, Average Score: -63.833333333333336
[08-12 01:38:51] New Score: -68, Best Score: -45, Average Score: -64.42857142857143
[08-12 01:38:58] New Score: -55, Best Score: -45, Average Score: -63.25
[08-12 01:39:12] New Score: -13, Best Score: -13, Average Score: -57.666666666666664
[08-12 01:39:19] New Score: -56, Best Score: -13, Average Score: -57.5
[08-12 01:39:29] New Score: -37, Best Score: -13, Average Score: -55.63636363636363
[08-12 01:39:35] New Score: -72, Best Score: -13, Average Score: -57.0
[08-12 01:39:40] New Score: -72, Best Score: -13, Average Score: -58.15384615384615
[08-12 01:39:48] New Score: -51, Best Score: -13, Average Score: -57.642857142857146
[08-12 01:39:57] New Score: -46, Best Score: -13, Average Score: -56.86666666666667
[08-12 01:40:02] New Score: -76, Best Score: -13, Average Score: -58.0625
[08-12 01:40:06] New Score: -81, Best Score: -13, Average Score: -59.411764705882355
[08-12 01:40:14] New Score: -53, Best Score: -13, Average Score: -59.05555555555556
[08-12 01:40:19] New Score: -75, Best Score: -13, Average Score: -59.89473684210526
[08-12 01:40:24] New Score: -75, Best Score: -13, Average Score: -60.65
[08-12 01:40:34] New Score: -37, Best Score: -13, Average Score: -59.523809523809526
[08-12 01:40:44] New Score: -37, Best Score: -13, Average Score: -58.5
[08-12 01:40:56] New Score: -25, Best Score: -13, Average Score: -57.04347826086956
[08-12 01:41:07] New Score: -32, Best Score: -13, Average Score: -56.0
[08-12 01:41:14] New Score: -68, Best Score: -13, Average Score: -56.48
[08-12 01:41:20] New Score: -67, Best Score: -13, Average Score: -56.88461538461539
[08-12 01:41:29] New Score: -43, Best Score: -13, Average Score: -56.370370370370374
[08-12 01:41:42] New Score: -22, Best Score: -13, Average Score: -55.142857142857146
[08-12 01:42:00] New Score: 21, Best Score: 21, Average Score: -52.51724137931034
[08-12 01:42:05] New Score: -69, Best Score: 21, Average Score: -53.06666666666667
[08-12 01:42:16] New Score: -35, Best Score: 21, Average Score: -52.483870967741936
[08-12 01:42:23] New Score: -55, Best Score: 21, Average Score: -52.5625
[08-12 01:42:31] New Score: -53, Best Score: 21, Average Score: -52.57575757575758
[08-12 01:42:36] New Score: -81, Best Score: 21, Average Score: -53.411764705882355
[08-12 01:42:42] New Score: -62, Best Score: 21, Average Score: -53.65714285714286
[08-12 01:42:48] New Score: -74, Best Score: 21, Average Score: -54.22222222222222
[08-12 01:43:02] New Score: -5, Best Score: 21, Average Score: -52.891891891891895
[08-12 01:43:09] New Score: -60, Best Score: 21, Average Score: -53.078947368421055
[08-12 01:43:15] New Score: -69, Best Score: 21, Average Score: -53.48717948717949
[08-12 01:43:20] New Score: -76, Best Score: 21, Average Score: -54.05
[08-12 01:43:24] New Score: -82, Best Score: 21, Average Score: -54.73170731707317
[08-12 01:43:29] New Score: -73, Best Score: 21, Average Score: -55.166666666666664
[08-12 01:43:54] New Score: 67, Best Score: 67, Average Score: -52.325581395348834
[08-12 01:43:59] New Score: -75, Best Score: 67, Average Score: -52.84090909090909
[08-12 01:44:04] New Score: -73, Best Score: 67, Average Score: -53.28888888888889
[08-12 01:44:14] New Score: -40, Best Score: 67, Average Score: -53.0
